scheme,snr_db,acc,ber
PAM4_FFE,8.00,0.683670,0.316330
PAM4_FFE_DFE,8.00,0.685200,0.314800
ILC3_FFE,8.00,0.630730,0.369270
PAM4_FFE,10.00,0.766215,0.233785
PAM4_FFE_DFE,10.00,0.768015,0.231985
ILC3_FFE,10.00,0.687390,0.312610
PAM4_FFE,12.00,0.848575,0.151425
PAM4_FFE_DFE,12.00,0.846505,0.153495
ILC3_FFE,12.00,0.743580,0.256420
