snr_db,pam4_ffe_acc,pam4_ffe_ber,pam4_ffe_dfe_acc,pam4_ffe_dfe_ber,ilc3_ffe_acc,ilc3_ffe_ber
8.00,0.801465,0.198535,0.786195,0.213805,0.916100,0.083900
10.00,0.877930,0.122070,0.870895,0.129105,0.962270,0.037730
12.00,0.938990,0.061010,0.937620,0.062380,0.988920,0.011080
