snr_db,pam4_ffe_acc,pam4_ffe_ber,ilc3_ffe_acc,ilc3_ffe_ber
4.00,0.639590,0.360410,0.777335,0.222665
6.00,0.719575,0.280425,0.849885,0.150115
8.00,0.802035,0.197965,0.915135,0.084865
10.00,0.878495,0.121505,0.963345,0.036655
12.00,0.939115,0.060885,0.988870,0.011130
14.00,0.978170,0.021830,0.998160,0.001840
